paper_id,paper_title,paper_year,paper_citations,fig_index,fig_num,page,caption,figure_type,png_path,svg_path,in_pptx
2308.14352,EdgeMoE: Fast On-Device Inference of MoE-based Large Language Models,2023,38,1,1,3,"Fig. 1: Illustrations for the inference procedure of a typical encoder-decoder language model, as well as the dense and sparseMoE-enabled Transformer layer architecture.",architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2308.14352\fig01_p3.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2308.14352\fig01_p3.svg,yes
2308.14352,EdgeMoE: Fast On-Device Inference of MoE-based Large Language Models,2023,38,5,5,5,Fig. 5: System architecture of EdgeMoE and workflow.,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2308.14352\fig05_p5.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2308.14352\fig05_p5.svg,yes
2308.14352,EdgeMoE: Fast On-Device Inference of MoE-based Large Language Models,2023,38,9,9,7,Fig. 9: The pipeline scheduling for 1-token inference.,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2308.14352\fig09_p7.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2308.14352\fig09_p7.svg,yes
2504.15299,D2MoE: Dual Routing and Dynamic Scheduling for Efficient On-Device MoE-based LLM Serving,2025,7,1,1,2,Figure 1: Traditional MoE single routing (expert IDonly) vs. our D2MoE dual routing (ID and bit-wdith).,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig01_p2.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig01_p2.svg,yes
2504.15299,D2MoE: Dual Routing and Dynamic Scheduling for Efficient On-Device MoE-based LLM Serving,2025,7,4,4,5,Figure 4: The architecture overview of D2MoE.,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig04_p5.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig04_p5.svg,yes
2504.15299,D2MoE: Dual Routing and Dynamic Scheduling for Efficient On-Device MoE-based LLM Serving,2025,7,6,6,6,Figure 6: The workflow of MWQ.,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig06_p6.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig06_p6.svg,yes
2504.15299,D2MoE: Dual Routing and Dynamic Scheduling for Efficient On-Device MoE-based LLM Serving,2025,7,8,8,7,Figure 8: The dequantization overview of D2MoE.,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig08_p7.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2504.15299\fig08_p7.svg,yes
2503.04398,Semantic Parallelism: Redefining Efficient MoE Inference via Model-Data Co-Scheduling,2025,7,2,2,4,Figure 2: The workflow of semantic parallelism in Sem-MoE.,architecture_flowchart,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2503.04398\fig02_p4.png,C:\Users\Hauser\.clawphd\workspace\outputs\figure_refs\2503.04398\fig02_p4.svg,yes
